,gene_symbol,UMAP 0,UMAP 1
0,A1BG,14.74321,8.835818
1,A1CF,6.443928,9.394537
2,A2M,6.9028454,5.668904
3,A2ML1,6.942678,5.7222905
4,A3GALT2,12.648208,11.157444
5,A4GALT,12.677798,11.160064
6,A4GNT,12.502098,11.249966
7,AAAS,10.676098,14.122137
8,AACS,10.669697,12.245635
9,AADAC,12.040325,11.355653
10,AADACL2,12.029515,11.343831
11,AADACL3,12.121783,11.178683
12,AADACL4,12.262426,11.166801
13,AADAT,10.141222,11.551973
14,AAGAB,9.312296,10.1786585
15,AAMDC,10.51716,9.229323
16,AAMP,10.7044,14.105961
17,AANAT,11.763266,10.201868
18,AAR2,11.5007305,10.980798
19,AARD,9.101361,8.797706
20,AARS2,10.008344,12.943492
21,AARSD1,10.507003,11.246331
22,AASDH,9.358184,12.951013
23,AASDHPPT,9.996272,10.406493
24,AASS,10.20499,12.423757
25,AATF,7.9898305,10.1100645
26,AATK,7.3133526,9.66177
27,ABAT,10.439347,11.589672
28,ABCA1,15.589373,15.88341
29,ABCA10,6.990776,5.1836476
30,ABCA12,15.63279,15.933335
31,ABCA2,15.722414,16.007856
32,ABCA3,6.856889,4.870374
33,ABCA4,15.664333,15.9542265
34,ABCA5,6.9392447,5.031697
35,ABCA6,6.993403,5.1265526
36,ABCA7,15.6803875,15.96763
37,ABCA8,7.0016274,5.180248
38,ABCA9,7.0196958,5.211511
39,ABCB1,15.481425,4.93547
40,ABCB10,11.103067,11.826681
41,ABCB11,15.4779825,4.9283767
42,ABCB4,15.530905,4.9458933
43,ABCB5,15.38606,4.917219
44,ABCB6,15.022039,4.9121356
45,ABCB8,11.34482,11.68225
46,ABCB9,14.864951,4.7228665
47,ABCC1,6.9882507,5.202558
48,ABCC10,15.312809,5.003929
49,ABCC11,15.422453,4.973995
50,ABCC12,15.372529,4.974002
51,ABCC2,6.997472,5.197762
52,ABCC3,6.9892364,5.213507
53,ABCC4,15.32122,4.963321
54,ABCC5,15.407005,4.969392
55,ABCC6,15.412898,4.971764
56,ABCC8,6.83415,4.794643
57,ABCC9,6.998959,5.177993
58,ABCD2,10.471434,11.975838
59,ABCD3,14.205759,5.8642764
60,ABCD4,11.2858715,11.499694
61,ABCE1,10.09967,12.087751
62,ABCF1,8.251753,11.4766
63,ABCF2,9.401715,11.81642
64,ABCF3,9.652787,12.194622
65,ABCG1,15.030584,5.2178164
66,ABCG2,15.025129,5.247517
67,ABCG4,14.951754,5.178258
68,ABCG5,15.018124,5.2320075
69,ABCG8,14.997892,5.2237344
70,ABHD1,11.541497,11.123031
71,ABHD10,10.474664,10.790928
72,ABHD11,11.133512,10.573018
73,ABHD12,10.790453,11.084439
74,ABHD12B,10.625014,10.960258
75,ABHD13,12.298581,11.371263
76,ABHD14A,11.6895275,10.843888
77,ABHD14A-ACY1,10.891732,11.763315
78,ABHD14B,11.33809,10.390584
79,ABHD15,12.441582,10.98328
80,ABHD16A,11.087989,12.113825
81,ABHD16B,12.727666,11.689661
82,ABHD17A,11.484981,10.493303
83,ABHD17B,10.383331,10.698716
84,ABHD17C,11.539384,10.276289
85,ABHD18,10.061771,11.390426
86,ABHD2,10.5166855,11.360013
87,ABHD3,10.964858,11.36417
88,ABHD4,11.223772,11.073311
89,ABHD5,10.816219,11.364587
90,ABHD6,10.875694,10.544036
91,ABHD8,10.9840555,10.5202055
92,ABI1,6.601809,9.83003
93,ABI2,6.602951,9.804773
94,ABI3,7.852262,8.932224
95,ABI3BP,13.937095,8.355936
96,ABITRAM,9.823556,9.903663
97,ABL1,7.2863226,9.550004
98,ABL2,7.3178625,9.672564
99,ABLIM1,7.2024984,10.074903
100,ABLIM2,8.189104,9.711988
101,ABLIM3,7.9648447,9.734875
102,ABO,12.491538,11.130734
103,ABR,9.058686,12.234896
104,ABRA,8.202846,8.765426
105,ABRACL,10.276002,9.286509
106,ABRAXAS1,8.623553,10.510258
107,ABRAXAS2,8.299183,10.465614
108,ABT1,8.466677,8.55491
109,ABTB1,10.730094,11.689408
110,ABTB2,9.753941,12.423777
111,ACAA1,11.043438,11.734091
112,ACAA2,10.632542,12.172714
113,ACACA,15.544418,15.848417
114,ACACB,15.510325,15.825991
115,ACAD10,9.97402,12.586006
116,ACAD11,9.7971735,12.432105
117,ACAD8,10.871953,11.893881
118,ACAD9,10.642116,12.25917
119,ACADL,10.408092,11.750565
120,ACADM,10.609343,12.316437
121,ACADS,10.838113,12.096648
122,ACADSB,10.416317,11.978536
123,ACADVL,10.711074,12.377037
124,ACAN,6.9096274,6.153949
125,ACAP1,8.289461,11.984095
126,ACAP2,8.502854,12.056547
127,ACAP3,8.345039,11.935153
128,ACAT1,10.661395,12.2845955
129,ACAT2,10.668132,12.292929
130,ACBD3,7.598324,10.776569
131,ACBD4,8.789015,9.101255
132,ACBD5,8.068054,10.255423
133,ACBD6,8.636704,6.4062824
134,ACBD7,10.00254,9.083758
135,ACCS,10.6682205,11.725996
136,ACCSL,10.616508,11.749179
137,ACD,8.441847,8.879293
138,ACE,11.206583,12.642681
139,ACER1,13.703465,5.259209
140,ACER2,13.7141075,5.2375274
141,ACER3,13.906001,5.3881054
142,ACHE,12.345346,12.122984
143,ACIN1,7.1268034,10.436295
144,ACKR1,13.963182,3.3179317
145,ACKR2,13.866486,2.8873246
146,ACKR3,13.7976675,2.7903748
147,ACKR4,13.7702265,2.7737164
148,ACLY,10.505545,12.680458
149,ACMSD,10.657117,11.933644
150,ACO1,10.286487,12.440211
151,ACO2,10.589137,12.600075
152,ACOD1,12.333375,11.63683
153,ACOT1,11.709832,10.347895
154,ACOT11,9.97189,12.235013
155,ACOT12,10.723978,11.541586
156,ACOT13,10.3608265,9.428526
157,ACOT2,11.758052,10.385637
158,ACOT4,11.755257,10.339064
159,ACOT6,11.654804,10.285551
160,ACOT7,10.959048,11.839308
161,ACOT8,11.06267,10.637862
162,ACOX1,10.232398,12.103931
163,ACOX2,9.7866535,12.539182
164,ACOX3,10.036593,12.443092
165,ACOXL,10.212052,12.161017
166,ACP1,10.153147,9.349602
167,ACP2,11.652556,11.2699585
168,ACP4,11.668675,11.475438
169,ACP5,12.238982,10.96158
170,ACP6,10.636535,11.230517
171,ACP7,11.9870825,11.074061
172,ACR,13.570317,15.513169
173,ACRBP,12.537117,9.579836
174,ACRV1,13.017354,8.3575115
175,ACSBG1,10.612173,12.275136
176,ACSBG2,10.515336,12.38784
177,ACSF2,10.705344,12.344007
178,ACSF3,11.074451,11.957803
179,ACSL1,10.421454,12.213047
180,ACSL3,10.285231,12.107403
181,ACSL5,10.385628,12.202147
182,ACSL6,10.424105,12.091207
183,ACSM1,10.960629,12.870042
184,ACSM2A,10.944411,12.79911
185,ACSM2B,10.942437,12.793922
186,ACSM3,10.8400755,12.877038
187,ACSM4,10.950592,12.915466
188,ACSM5,10.99309,12.893445
189,ACSM6,10.945559,12.832494
190,ACSS1,10.967252,12.2566595
191,ACSS2,10.755198,12.315091
192,ACSS3,10.287988,12.189058
193,ACTA1,11.422092,12.42989
194,ACTA2,11.372558,12.425202
195,ACTB,11.386521,12.431097
196,ACTBL2,12.064905,11.910699
197,ACTC1,11.429501,12.442888
198,ACTG1,11.454093,12.363592
199,ACTG2,11.442596,12.4244585
200,ACTL10,11.972519,10.475769
201,ACTL6A,10.438495,11.898944
202,ACTL6B,10.555284,11.954677
203,ACTL7A,12.444649,11.687562
204,ACTL7B,12.434713,11.596804
205,ACTL8,12.295774,11.463891
206,ACTL9,12.523525,11.692227
207,ACTN1,9.2282715,12.661525
208,ACTN2,9.038589,12.596377
